iter	Passed	Remaining
0	0	51
1	0	47
2	1	43
3	1	38
4	2	40
5	2	40
6	3	41
7	3	39
8	3	38
9	4	38
10	4	37
11	5	37
12	5	36
13	5	35
14	6	35
15	6	34
16	6	34
17	7	33
18	7	32
19	8	32
20	8	31
21	8	31
22	9	30
23	9	30
24	9	29
25	10	29
26	10	28
27	11	28
28	11	27
29	11	27
30	12	26
31	12	26
32	12	26
33	13	25
34	13	25
35	14	25
36	15	26
37	15	25
38	16	25
39	16	24
40	17	24
41	17	23
42	17	23
43	18	23
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	25	14
64	26	14
65	26	13
66	27	13
67	27	13
68	28	12
69	28	12
70	29	11
71	29	11
72	29	11
73	30	10
74	30	10
75	31	9
76	31	9
77	31	8
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	34	6
84	34	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	37	2
93	38	2
94	38	2
95	39	1
96	39	1
97	39	0
98	40	0
99	40	0
